# Variant positions
# Pop ID	Private	Num_Indv	Var	StdErr	P	Var	StdErr	Obs_Het	Var	StdErr	Obs_Hom	Var	StdErr	Exp_Het	Var	StdErr	Exp_Hom	Var	StdErr	Pi	Var	StdErr	Fis	Var	StdErr
Etri	4377	1.58884	0.24212	0.00287	0.88408	0.03654	0.00111	0.14540	0.09232	0.00177	0.85460	0.09232	0.00177	0.13189	0.04256	0.00120	0.86811	0.04256	0.00120	0.19234	0.09707	0.00181	0.07040	0.08949	0.00287
Eant	6857	2.18937	0.59514	0.00398	0.81748	0.04051	0.00104	0.23207	0.12142	0.00180	0.76793	0.12142	0.00180	0.21739	0.04928	0.00115	0.78261	0.04928	0.00115	0.29076	0.09664	0.00160	0.09672	0.16780	0.00398
Ahah	241	2.40130	0.39170	0.00636	0.64665	0.02364	0.00156	0.50029	0.15788	0.00404	0.49971	0.15788	0.00404	0.40972	0.01705	0.00133	0.59028	0.01705	0.00133	0.54118	0.04159	0.00207	0.07053	0.31875	0.00636
Ebou	3000	1.59469	0.24105	0.00381	0.83431	0.04597	0.00166	0.18806	0.11501	0.00263	0.81194	0.11501	0.00263	0.18454	0.05115	0.00175	0.81546	0.05115	0.00175	0.26882	0.11717	0.00266	0.12115	0.13975	0.00381
Snub	577	1.76555	0.17952	0.00560	0.71060	0.04108	0.00268	0.39273	0.15903	0.00527	0.60727	0.15903	0.00527	0.32914	0.04134	0.00269	0.67086	0.04134	0.00269	0.47414	0.10009	0.00418	0.12212	0.20315	0.00560
# All positions (variant and fixed)
# Pop ID	Private	Sites	Variant_Sites	Polymorphic_Sites	%Polymorphic_Loci	Num_Indv	Var	StdErr	P	Var	StdErr	Obs_Het	Var	StdErr	Obs_Hom	Var	StdErr	Exp_Het	Var	StdErr	Exp_Hom	Var	StdErr	Pi	Var	StdErr	Fis	Var	StdErr
Etri	4377	6298308	29480	8718	0.13842	1.32265	0.21855	0.00019	0.99946	0.00023	0.00001	0.00068	0.00053	0.00001	0.99932	0.00053	0.00001	0.00062	0.00028	0.00001	0.99938	0.00028	0.00001	0.00090	0.00063	0.00001	0.00033	0.00044	0.00019
Eant	6857	7332284	37530	18966	0.25866	1.62892	0.59997	0.00029	0.99907	0.00038	0.00001	0.00119	0.00090	0.00001	0.99881	0.00090	0.00001	0.00111	0.00049	0.00001	0.99889	0.00049	0.00001	0.00149	0.00093	0.00001	0.00050	0.00091	0.00029
Ahah	241	7252185	9696	9071	0.12508	1.73850	0.63462	0.00030	0.99953	0.00020	0.00001	0.00067	0.00055	0.00001	0.99933	0.00055	0.00001	0.00055	0.00025	0.00001	0.99945	0.00025	0.00001	0.00072	0.00045	0.00001	0.00009	0.00043	0.00030
Ebou	3000	5001056	16612	6757	0.13511	1.29432	0.20769	0.00020	0.99945	0.00024	0.00001	0.00062	0.00050	0.00001	0.99938	0.00050	0.00001	0.00061	0.00028	0.00001	0.99939	0.00028	0.00001	0.00089	0.00063	0.00001	0.00040	0.00051	0.00020
Snub	577	4761380	5724	4223	0.08869	1.35998	0.23039	0.00022	0.99965	0.00015	0.00001	0.00047	0.00038	0.00001	0.99953	0.00038	0.00001	0.00040	0.00018	0.00001	0.99960	0.00018	0.00001	0.00057	0.00039	0.00001	0.00015	0.00026	0.00022
